id,priority,level,file,index,word,wordType,article,plural,pluralStatus,flags,reviewerPrompt,meaningVi,meaningDe,exampleSentence1,reviewerVerdict,reviewerNotes
"content/b2/vocabulary/27-werbung-marketing.json#words[12]","P2","B2","content/b2/vocabulary/27-werbung-marketing.json","12","Glaubwürdigkeit","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","uy tín, đáng tin cậy","Die Eigenschaft, dass man jemandem vertrauen kann.","Durch transparente Kommunikation und ehrliche Produktinformationen kann ein Unternehmen seine Glaubwürdigkeit aufbauen und erhalten.","",""
"content/b2/vocabulary/27-werbung-marketing.json#words[15]","P2","B2","content/b2/vocabulary/27-werbung-marketing.json","15","Branding","NOMEN","NEUTRUM","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","xây dựng thương hiệu","Der Prozess, eine Marke bekannt und attraktiv zu machen.","Ein konsistentes Branding über alle Kanäle hinweg stärkt die Wiedererkennung und den Markenwert.","",""
"content/b2/vocabulary/27-werbung-marketing.json#words[17]","P2","B2","content/b2/vocabulary/27-werbung-marketing.json","17","Resonanz","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","phản hồi, sự hưởng ứng","Die Reaktion der Menschen auf eine Nachricht oder Werbung.","Die Resonanz auf unsere neue Produktvorstellung war überaus positiv, was uns optimistisch stimmt.","",""
"content/b2/vocabulary/27-werbung-marketing.json#words[6]","P2","B2","content/b2/vocabulary/27-werbung-marketing.json","6","Reichweite","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","phạm vi tiếp cận","Die Anzahl der Personen, die eine Werbung sehen.","Die Online-Werbung hat eine enorme Reichweite und ermöglicht es, weltweit potenzielle Kunden zu erreichen.","",""
"content/b2/vocabulary/27-werbung-marketing.json#words[7]","P2","B2","content/b2/vocabulary/27-werbung-marketing.json","7","Kundenbindung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","lòng trung thành của khách hàng","Maßnahmen eines Unternehmens, um Kunden langfristig an sich zu binden.","Programme zur Kundenbindung sind entscheidend, um langfristige Beziehungen zu den Verbrauchern aufzubauen.","",""
"content/b2/vocabulary/27-werbung-marketing.json#words[8]","P2","B2","content/b2/vocabulary/27-werbung-marketing.json","8","Marktforschung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","nghiên cứu thị trường","Das Sammeln von Informationen über den Markt und die Kunden.","Vor der Einführung eines neuen Produkts ist eine umfassende Marktforschung unerlässlich.","",""
"content/b2/vocabulary/29-aktienmarkt-investment.json#words[15]","P2","B2","content/b2/vocabulary/29-aktienmarkt-investment.json","15","Eigenkapital","NOMEN","NEUTRUM","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","vốn chủ sở hữu","das Geld, das ein Unternehmen selbst besitzt, nicht geliehen","Ein hohes Eigenkapital stärkt die Bonität eines Unternehmens und macht es krisenfester.","",""
"content/b2/vocabulary/29-aktienmarkt-investment.json#words[16]","P2","B2","content/b2/vocabulary/29-aktienmarkt-investment.json","16","Liquidität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","khả năng thanh khoản","die Fähigkeit eines Unternehmens oder einer Person, kurzfristige Zahlungen leisten zu können","Eine ausreichende Liquidität ist für Unternehmen unerlässlich, um ihren Zahlungsverpflichtungen nachkommen zu können.","",""
"content/b2/vocabulary/29-aktienmarkt-investment.json#words[3]","P2","B2","content/b2/vocabulary/29-aktienmarkt-investment.json","3","Volatilität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự biến động","die Höhe der Preisschwankungen","Die Volatilität am Aktienmarkt kann für kurzfristige Spekulanten sowohl Chancen als auch Risiken bergen.","",""
"content/b2/vocabulary/29-aktienmarkt-investment.json#words[7]","P2","B2","content/b2/vocabulary/29-aktienmarkt-investment.json","7","Wertpapierhandel","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","giao dịch chứng khoán","der Kauf und Verkauf von Aktien, Anleihen und anderen Wertpapieren","Der elektronische Wertpapierhandel hat die Geschwindigkeit und Effizienz der Märkte erheblich gesteigert.","",""
"content/b2/vocabulary/29-aktienmarkt-investment.json#words[9]","P2","B2","content/b2/vocabulary/29-aktienmarkt-investment.json","9","Diversifikation","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","đa dạng hóa","die Verteilung von Geld auf verschiedene Anlagen","Die Diversifikation des Portfolios ist eine Schlüsselstrategie zur Risikominderung.","",""
"content/b2/vocabulary/30-berufliche-weiterbildung.json#words[12]","P2","B2","content/b2/vocabulary/30-berufliche-weiterbildung.json","12","Digitalisierung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự số hóa","Der Prozess, Informationen von analog auf digital umzustellen","Die Digitalisierung verändert viele Arbeitsabläufe und erfordert neue Kompetenzen von den Mitarbeitern.","",""
"content/b2/vocabulary/30-berufliche-weiterbildung.json#words[16]","P2","B2","content/b2/vocabulary/30-berufliche-weiterbildung.json","16","Selbstständigkeit","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự tự chủ, sự tự kinh doanh","Der Zustand, in dem man für sich selbst arbeitet und keinem Arbeitgeber untersteht.","Viele Menschen träumen von der Selbstständigkeit, um ihre eigenen Ideen umzusetzen.","",""
"content/b2/vocabulary/31-arbeitsrecht-gewerkschaft.json#words[14]","P2","B2","content/b2/vocabulary/31-arbeitsrecht-gewerkschaft.json","14","Kündigungsschutz","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Bảo vệ chống sa thải","Gesetzlicher Schutz vor einer ungerechtfertigten Kündigung.","Der Kündigungsschutz tritt nach sechs Monaten Betriebszugehörigkeit in Kraft und erschwert eine Entlassung erheblich.","",""
"content/b2/vocabulary/31-arbeitsrecht-gewerkschaft.json#words[15]","P2","B2","content/b2/vocabulary/31-arbeitsrecht-gewerkschaft.json","15","Gleichbehandlung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Đối xử bình đẳng","Das Prinzip, alle Mitarbeiter unabhängig von Geschlecht, Herkunft oder Religion gleich zu behandeln.","Das Gesetz zur Gleichbehandlung soll Diskriminierung am Arbeitsplatz aufgrund von Geschlecht, Herkunft oder Religion verhindern.","",""
"content/b2/vocabulary/31-arbeitsrecht-gewerkschaft.json#words[9]","P2","B2","content/b2/vocabulary/31-arbeitsrecht-gewerkschaft.json","9","Mitbestimmung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Quyền đồng quyết định, quyền tham gia quyết định (của người lao động)","Das Recht der Mitarbeiter, bei Entscheidungen im Betrieb mitzuwirken.","Das Konzept der Mitbestimmung in Deutschland stärkt die Position der Arbeitnehmer im Unternehmen.","",""
"content/b2/vocabulary/32-digitale-transformation.json#words[16]","P2","B2","content/b2/vocabulary/32-digitale-transformation.json","16","Datenschutz","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Bảo vệ dữ liệu","der Schutz von persönlichen Informationen","Der Datenschutz spielt eine zentrale Rolle bei der Nutzung und Verarbeitung persönlicher Daten.","",""
"content/b2/vocabulary/33-datenschutz-dsgvo.json#words[0]","P2","B2","content/b2/vocabulary/33-datenschutz-dsgvo.json","0","Datenschutz","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","bảo vệ dữ liệu, quyền riêng tư về dữ liệu","Schutz von persönlichen Informationen vor Missbrauch","Der Datenschutz ist ein grundlegendes Recht in der digitalen Welt und schützt persönliche Informationen vor Missbrauch.","",""
"content/b2/vocabulary/33-datenschutz-dsgvo.json#words[1]","P2","B2","content/b2/vocabulary/33-datenschutz-dsgvo.json","1","Datenschutzgrundverordnung (DSGVO)","NOMEN","FEMININ","","not_applicable_or_needs_review","example_lexeme_presence_needs_review;plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable. Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","Quy định chung về bảo vệ dữ liệu (GDPR)","Ein EU-Gesetz, das den Schutz personenbezogener Daten regelt","Die DSGVO hat die Regeln für die Verarbeitung personenbezogener Daten in der Europäischen Union grundlegend verändert.","",""
"content/b2/vocabulary/33-datenschutz-dsgvo.json#words[17]","P2","B2","content/b2/vocabulary/33-datenschutz-dsgvo.json","17","Datenhoheit","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","chủ quyền dữ liệu","Die Kontrolle darüber, wer welche eigenen Daten nutzen darf","Die Datenhoheit beschreibt das Recht des Einzelnen, über seine eigenen Daten zu bestimmen und deren Nutzung zu kontrollieren.","",""
"content/b2/vocabulary/33-datenschutz-dsgvo.json#words[2]","P2","B2","content/b2/vocabulary/33-datenschutz-dsgvo.json","2","Privatsphäre","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","quyền riêng tư, sự riêng tư","Der Bereich des Lebens, den man nicht öffentlich machen möchte","Der Schutz der Privatsphäre ist entscheidend, besonders wenn es um die Nutzung sozialer Medien geht.","",""
"content/b2/vocabulary/33-datenschutz-dsgvo.json#words[5]","P2","B2","content/b2/vocabulary/33-datenschutz-dsgvo.json","5","Betroffenenrechte","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","quyền của chủ thể dữ liệu","Die Rechte von Personen, über die Daten gespeichert werden","Die DSGVO stärkt die Betroffenenrechte erheblich, wie das Recht auf Auskunft oder Löschung.","",""
"content/b2/vocabulary/33-datenschutz-dsgvo.json#words[8]","P2","B2","content/b2/vocabulary/33-datenschutz-dsgvo.json","8","Datensicherheit","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","bảo mật dữ liệu","Technische Maßnahmen, um Daten vor Verlust oder Diebstahl zu schützen","Die Datensicherheit ist ein zentraler Aspekt des Datenschutzes und umfasst technische und organisatorische Maßnahmen.","",""
"content/b2/vocabulary/33-datenschutz-dsgvo.json#words[9]","P2","B2","content/b2/vocabulary/33-datenschutz-dsgvo.json","9","Transparenz","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính minh bạch","Die Eigenschaft, wenn Informationen klar und offen kommuniziert werden","Die DSGVO fordert von Unternehmen mehr Transparenz darüber, wie sie personenbezogene Daten verarbeiten.","",""
"content/b2/vocabulary/34-erneuerbare-energien.json#words[10]","P2","B2","content/b2/vocabulary/34-erneuerbare-energien.json","10","Energieeffizienz","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","hiệu quả năng lượng","Die Fähigkeit, mit wenig Energie ein gewünschtes Ergebnis zu erreichen.","Durch verbesserte Energieeffizienz können Haushalte und Unternehmen Kosten sparen.","",""
"content/b2/vocabulary/34-erneuerbare-energien.json#words[3]","P2","B2","content/b2/vocabulary/34-erneuerbare-energien.json","3","Nachhaltigkeit","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính bền vững","Eine Art zu leben oder zu produzieren, die die Umwelt für die Zukunft schützt.","Unternehmen integrieren Nachhaltigkeit zunehmend in ihre Geschäftsmodelle.","",""
"content/b2/vocabulary/34-erneuerbare-energien.json#words[8]","P2","B2","content/b2/vocabulary/34-erneuerbare-energien.json","8","Geothermie","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","năng lượng địa nhiệt","Die Nutzung von Wärme aus dem Inneren der Erde.","Geothermie nutzt die Wärme aus dem Erdinneren zur Energiegewinnung.","",""
"content/b2/vocabulary/35-wissenschaftsjournalismus.json#words[12]","P2","B2","content/b2/vocabulary/35-wissenschaftsjournalismus.json","12","Erkenntnisgewinn","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự gia tăng nhận thức/kiến thức","Der Prozess, durch den man neues Wissen gewinnt.","Der Erkenntnisgewinn aus dieser Langzeitstudie ist für die gesamte Fachwelt von großer Bedeutung.","",""
